Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
ATEN,A10 Networks Inc,Software & IT Services,16.4,-2.23%,-1.00%,22.00%,1,0,0.0,-1.0,0,0.0,0.5,1.0,-1.57%,-15.16%,2.12%,25.78x,4.62x,6.28x,19.92x,52.64x,24.36%,9.97%,0.00%,15.12%,7.26%,7.66%,1.40%,0.00%
AIR,AAR Corp,Aerospace & Defense,53.49,-3.33%,-8.00%,-23.00%,0,0,-1.0,0.5,0,0.0,1.0,1.0,7.17%,-1.85%,-24.01%,0,0.81x,1.83x,48.86x,46.37x,-1.08%,-0.51%,12.91%,19.15%,17.27%,5.11%,0.00%,0.00%
ABM,ABM Industries Inc,Professional & Commercial Services  ,48.51,-1.82%,2.00%,10.00%,0,0,0.0,1.0,0,0.0,0.0,1.0,-0.21%,1.38%,-2.15%,40.50x,0.38x,1.80x,17.19x,46.41x,4.46%,1.58%,5.60%,9.02%,2.04%,2.57%,2.06%,4.59%
ASO,Academy Sports and Outdoors Inc,Other Specialty Retailers,38.06,-7.72%,-17.00%,-37.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,3.58%,-14.66%,-27.29%,7.30x,0.47x,1.43x,5.21x,19.51x,21.14%,8.74%,0.00%,0.00%,0.00%,0.00%,1.24%,0.00%
ACAD,ACADIA Pharmaceuticals Inc,Biotechnology & Medical Research,14.66,22.44%,-14.00%,-12.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,36.43%,11.22%,23.75%,15.71x,3.62x,4.71x,14.89x,0.00x,37.24%,23.03%,14.58%,58.18%,11.19%,10.64%,0.00%,0.00%
AKR,Acadia Realty Trust,Residential & Commercial REITs,19.79,-5.47%,-7.00%,13.00%,0,0,1.0,0.5,0,0.0,1.0,0.0,-8.99%,-13.38%,2.68%,114.78x,6.68x,1.08x,16.96x,37.28x,0.92%,0.07%,55.00%,29.03%,-2.16%,20.53%,4.21%,-7.95%
AAMI,Acadian Asset Management Inc,Investment Banking & Investment Services,26.91,-3.44%,4.00%,19.00%,1,0,1.0,0.0,0,0.0,0.0,1.0,2.56%,18.98%,20.13%,12.23x,2.03x,49.75x,9.33x,80.20x,"242,432.40%",15.53%,0.00%,0.00%,0.00%,0.00%,0.14%,-36.90%
ACIW,ACI Worldwide Inc,Financial Technology (Fintech) & Infrastructure,52.78,-4.72%,-3.00%,57.00%,0,0,1.0,-0.5,0,0.0,1.0,1.0,-16.15%,-5.88%,17.03%,18.32x,2.91x,3.30x,12.69x,36.33x,19.69%,8.30%,11.52%,33.80%,6.98%,6.95%,0.00%,0.00%
GOLF,Acushnet Holdings Corp,Leisure Products,63.56,-2.10%,-8.00%,0.00%,1,0,0.0,1.0,0,0.0,0.0,1.0,2.83%,8.85%,0.45%,19.16x,1.65x,5.26x,14.87x,54.63x,27.15%,9.09%,4.15%,-2.28%,1.91%,1.75%,1.36%,8.96%
AHCO,Adapthealth Corp,Healthcare Equipment & Supplies,8.16,-1.11%,-21.00%,-16.00%,0,0,0.0,-1.0,0,-1.0,1.0,1.0,4.52%,6.75%,-16.45%,15.47x,0.37x,0.77x,2.57x,55.96x,5.19%,2.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
